name,subdivision,country_code,unlocode,location,asciiname,coordinates,latitude,longitude,timezone,modification date
Daphne,AL,US,USDHA,DHA,Daphne,3036N 08754W,30.60353,-87.9036,America/Chicago,2019-09-24
Darien,CT,US,USDAQ,DAQ,Darien,,41.07871,-73.46929,America/New_York,2017-05-23
Darien,IL,US,USDII,DII,Darien,4145N 08758W,41.751979999999996,-87.97395,America/Chicago,2017-05-23
Davenport,IA,US,USDVN,DVN,Davenport,,41.52364,-90.57764,America/Chicago,2017-03-09
Davie,FL,US,USDVF,DVF,Davie,,26.06287,-80.2331,America/New_York,2017-03-09
Davis,CA,US,USDAS,DAS,Davis,,38.544909999999994,-121.74051999999999,America/Los_Angeles,2019-09-19
Dayton,OH,US,USDAY,DAY,Dayton,,39.75895,-84.19161,America/New_York,2017-05-23
Daytona Beach,FL,US,USDAB,DAB,Daytona Beach,,29.21081,-81.02283,America/New_York,2017-03-09
De Pere,WI,US,USDRW,DRW,De Pere,4427N 08803W,44.448879999999996,-88.06038000000001,America/Chicago,2017-05-23
DeBary,FL,US,USDB2,DB2,DeBary,2853N 08118W,28.88305,-81.30868000000001,America/New_York,2017-03-09
DeKalb,IL,US,USDCB,DCB,DeKalb,4155N 08845W,41.92947,-88.75036,America/Chicago,2017-05-23
DeSoto,TX,US,USDOT,DOT,DeSoto,3235N 09651W,32.589859999999994,-96.85695,America/Chicago,2017-03-09
Dearborn,MI,US,USDEO,DEO,Dearborn,,42.32226,-83.17631,America/Detroit,2017-05-23
Dearborn Heights,MI,US,USDHG,DHG,Dearborn Heights,4219N 08318W,42.33698,-83.27326,America/Detroit,2017-05-23
Decatur,AL,US,USDCU,DCU,Decatur,,34.60593,-86.98334,America/Chicago,2017-09-17
Decatur,GA,US,USDCG,DCG,Decatur,,33.77483,-84.29630999999999,America/New_York,2017-03-09
Decatur,IL,US,USDEC,DEC,Decatur,,39.840309999999995,-88.9548,America/Chicago,2017-05-23
Dedham,MA,US,USDED,DED,Dedham,,42.24177,-71.16615999999999,America/New_York,2017-05-23
Deer Park,NY,US,USDPK,DPK,Deer Park,,40.76177,-73.32929,America/New_York,2017-05-23
Deer Park,TX,US,USDEX,DEX,Deer Park,,29.70523,-95.12382,America/Chicago,2017-03-09
Deerfield,IL,US,USDRD,DRD,Deerfield,,42.17114,-87.84451,America/Chicago,2017-05-23
Deerfield Beach,FL,US,USDEE,DEE,Deerfield Beach,,26.318409999999997,-80.09976999999999,America/New_York,2017-03-09
Defiance,OH,US,USDFI,DFI,Defiance,,41.284490000000005,-84.35578000000001,America/New_York,2017-05-23
Del City,OK,US,USD2C,D2C,Del City,3526N 09726W,35.442009999999996,-97.44086999999999,America/Chicago,2017-03-09
Del Rio,TX,US,USDRT,DRT,Del Rio,,29.36273,-100.89676,America/Chicago,2017-03-09
Delano,CA,US,USDNO,DNO,Delano,,35.768840000000004,-119.24705,America/Los_Angeles,2017-03-09
Delaware,OH,US,USDEL,DEL,Delaware,,40.29867,-83.06796999999999,America/New_York,2017-05-23
Delray Beach,FL,US,USDEY,DEY,Delray Beach,,26.46146,-80.07282,America/New_York,2017-03-09
Deltona,FL,US,USDLT,DLT,Deltona,,28.900540000000003,-81.26366999999999,America/New_York,2017-03-09
Demirci,45,TR,TRDCI,DCI,Demirci,,39.04607,28.658890000000003,Europe/Istanbul,2013-08-06
Denison,TX,US,USDSZ,DSZ,Denison,3345N 09632W,33.75566,-96.53666,America/Chicago,2017-03-09
Denizli,20,TR,TRDNZ,DNZ,Denizli,,37.77417,29.0875,Europe/Istanbul,2019-09-05
Denton,TX,US,USDTN,DTN,Denton,3312N 09707W,33.21484,-97.13306999999999,America/Chicago,2017-03-09
Denver,CO,US,USDEN,DEN,Denver,,39.73915,-104.9847,America/Denver,2019-09-05
Depew,NY,US,USDPE,DPE,Depew,,42.90395,-78.69225,America/New_York,2017-05-23
Derby,KS,US,USDPB,DPB,Derby,3732N 09716W,37.54557,-97.26893000000001,America/Chicago,2017-05-23
Derince,41,TR,TRDRC,DRC,Derince,,40.75694,29.81472,Europe/Istanbul,2019-03-11
Derry,NH,US,USDNP,DNP,Derry,,42.88064,-71.32729,America/New_York,2017-05-23
Des Moines,IA,US,USDSM,DSM,Des Moines,,41.60054,-93.60911,America/Chicago,2019-09-05
Des Moines,WA,US,USDSN,DSN,Des Moines,4724N 12219W,47.40177,-122.32428999999999,America/Los_Angeles,2019-10-24
Des Plaines,IL,US,USDES,DES,Des Plaines,,42.033359999999995,-87.8834,America/Chicago,2017-05-23
Desert Hot Springs,CA,US,USDHS,DHS,Desert Hot Springs,,33.961729999999996,-116.50353,America/Los_Angeles,2017-03-09
Detroit,MI,US,USDET,DET,Detroit,4219N 08302W,42.33143,-83.04575,America/Detroit,2019-09-05
Diamond Bar,CA,US,USDBR,DBR,Diamond Bar,,34.028620000000004,-117.81034,America/Los_Angeles,2017-03-09
Dickinson,ND,US,USDIK,DIK,Dickinson,,46.87918,-102.78962,America/Denver,2017-05-23
Dickinson,TX,US,USDSX,DSX,Dickinson,,29.460790000000003,-95.05131999999999,America/Chicago,2017-03-09
Dickson,TN,US,USZKN,ZKN,Dickson,3604N 08723W,36.077,-87.38779,America/Chicago,2017-03-09
Didim,09,TR,TRDDM,DDM,Didim,,37.38496,27.256429999999998,Europe/Istanbul,2015-04-08
Dietikon,ZH,CH,CHDIE,DIE,Dietikon,,47.40165,8.40015,Europe/Zurich,2013-04-02
Dili,DI,TL,TLDIL,DIL,Dili,0833S 12534E,-8.55861,125.57361000000002,Asia/Dili,2019-09-05
Dinar,03,TR,TRDNR,DNR,Dinar,,38.065,30.165570000000002,Europe/Istanbul,2012-04-05
Dinuba,CA,US,USDIU,DIU,Dinuba,,36.543279999999996,-119.38707,America/Los_Angeles,2017-03-09
Dix Hills,NY,US,USDI7,DI7,Dix Hills,4048N 07320W,40.80482,-73.33623,America/New_York,2017-05-23
Dixon,CA,US,USDXC,DXC,Dixon,,38.44546,-121.8233,America/Los_Angeles,2017-03-09
Dixon,IL,US,USDXN,DXN,Dixon,,41.83892,-89.47955,America/Chicago,2017-05-23
Dodge City,KS,US,USDDC,DDC,Dodge City,,37.7528,-100.01708,America/Chicago,2017-05-23
Dolton,IL,US,USDQN,DQN,Dolton,4137N 08735W,41.63892,-87.60727,America/Chicago,2017-05-23
Donna,TX,US,USXEY,XEY,Donna,,26.17035,-98.05195,America/Chicago,2017-03-09
Doral,FL,US,USPDQ,PDQ,Doral,2548N 08022W,25.81954,-80.35533000000001,America/New_York,2017-03-09
Dothan,AL,US,USDHN,DHN,Dothan,,31.223229999999997,-85.39049,America/Chicago,2017-03-09
Douglas,AZ,US,USDUG,DUG,Douglas,,31.34455,-109.54534,America/Phoenix,2017-03-09
Douglas,IL,US,US3DL,3DL,Douglas,3825N 08958W,41.834759999999996,-87.61811,America/Chicago,2017-12-13
Douglasville,GA,US,USDGV,DGV,Douglasville,,33.7515,-84.74771,America/New_York,2017-03-09
Dover,DE,US,USXEZ,XEZ,Dover,,39.15817,-75.52436999999999,America/New_York,2019-09-05
Dover,NH,US,USDRV,DRV,Dover,,43.19786,-70.87366999999999,America/New_York,2017-05-23
Dover,NJ,US,USDVJ,DVJ,Dover,,40.883990000000004,-74.5621,America/New_York,2017-05-23
Downers Grove,IL,US,USUFO,UFO,Downers Grove,,41.80892,-88.01116999999999,America/Chicago,2017-05-23
Downey,CA,US,USJDY,JDY,Downey,,33.94001,-118.13257,America/Los_Angeles,2017-03-09
Dracut,MA,US,USXEV,XEV,Dracut,,42.67037,-71.30201,America/New_York,2017-05-23
Draper,UT,US,USDRQ,DRQ,Draper,4030N 11153W,40.52467,-111.86381999999999,America/Denver,2017-03-09
Duarte,CA,US,USDUB,DUB,Duarte,,34.13945,-117.97729,America/Los_Angeles,2017-03-09
Dublin,CA,US,USDQB,DQB,Dublin,,37.70215,-121.93579,America/Los_Angeles,2017-03-09
Dublin,GA,US,USDBN,DBN,Dublin,,32.540440000000004,-82.90375,America/New_York,2017-03-09
Dublin,OH,US,USDUO,DUO,Dublin,,40.09923,-83.11408,America/New_York,2017-05-23
Dubuque,IA,US,USDBQ,DBQ,Dubuque,,42.50056,-90.66457,America/Chicago,2018-01-13
Duluth,GA,US,USDGA,DGA,Duluth,3410N 08408W,34.00288,-84.14464,America/New_York,2017-03-09
Duluth,MN,US,USDLH,DLH,Duluth,,46.78327,-92.10658000000001,America/Chicago,2017-05-23
Dumas,TX,US,USDUX,DUX,Dumas,,35.865590000000005,-101.97324,America/Chicago,2017-03-09
Dumont,NJ,US,USDMJ,DMJ,Dumont,4056N 07400W,40.94065,-73.99681,America/New_York,2017-05-23
Duncan,OK,US,USDUC,DUC,Duncan,,34.5023,-97.95781,America/Chicago,2017-03-09
Duncanville,TX,US,USDV3,DV3,Duncanville,3240N 09655W,32.6518,-96.90834,America/Chicago,2017-03-09
Dundalk,MD,US,USDDQ,DDQ,Dundalk,,39.250659999999996,-76.52051999999999,America/New_York,2011-05-14
Dunedin,FL,US,USDNB,DNB,Dunedin,,28.0199,-82.77323,America/New_York,2017-03-09
Dunwoody,GA,US,USDW3,DW3,Dunwoody,3357N 08420W,33.94621,-84.33465,America/New_York,2017-03-09
Durango,CO,US,USDRO,DRO,Durango,,37.27528,-107.88006999999999,America/Denver,2017-03-09
Durant,OK,US,USDUA,DUA,Durant,,33.993990000000004,-96.37082,America/Chicago,2017-03-09
Durham,NC,US,USDUR,DUR,Durham,,35.99403,-78.89862,America/New_York,2019-09-05
Dursunbey,10,TR,TRDRY,DRY,Dursunbey,,39.58596,28.62568,Europe/Istanbul,2013-06-05
Dyer,IN,US,USDYQ,DYQ,Dyer,4129N 08730W,41.4942,-87.52171,America/Chicago,2017-03-09
Dyersburg,TN,US,USDYR,DYR,Dyersburg,,36.03452,-89.38563,America/Chicago,2017-03-09
Dörtyol,31,TR,TRDYL,DYL,Dortyol,3652N 03612E,36.83917,36.23025,Europe/Istanbul,2019-01-13
Dübendorf,ZH,CH,CHDRF,DRF,Dubendorf,4724N 00837E,47.397240000000004,8.61872,Europe/Zurich,2013-04-02
Eagan,MN,US,USUFS,UFS,Eagan,4448N 09310W,44.80413,-93.16689000000001,America/Chicago,2017-05-23
Eagle,ID,US,USG9L,G9L,Eagle,4738N 11555W,43.695440000000005,-116.35401,America/Boise,2017-03-09
Eagle Mountain,UT,US,US3GL,3GL,Eagle Mountain,4018N 11200W,40.31412,-112.00688000000001,America/Denver,2017-03-09
Eagle Pass,TX,US,USEGP,EGP,Eagle Pass,2842N 10029W,28.70914,-100.49951999999999,America/Chicago,2017-03-09
Eagle River,AK,US,USERQ,ERQ,Eagle River,,61.32139,-149.56778,America/Anchorage,2013-05-31
Easley,SC,US,USEAL,EAL,Easley,,34.829840000000004,-82.60152,America/New_York,2017-03-09
East Brunswick,NJ,US,USEBR,EBR,East Brunswick,,40.42788,-74.41598,America/New_York,2019-04-10
East Chicago,IN,US,USECH,ECH,East Chicago,,41.6392,-87.45476,America/Chicago,2017-05-23
East Elmhurst,NY,US,USEHU,EHU,East Elmhurst,4046N 07352W,40.76121,-73.86514,America/New_York,2018-11-24
East Hartford,CT,US,USEHT,EHT,East Hartford,,41.78232,-72.61203,America/New_York,2017-05-23
East Haven,CT,US,USEHV,EHV,East Haven,,41.27621,-72.86843,America/New_York,2017-05-23
East Lansing,MI,US,USEQ4,EQ4,East Lansing,4244N 08429W,42.736979999999996,-84.48387,America/Detroit,2017-05-23
East Longmeadow,MA,US,USETL,ETL,East Longmeadow,,42.06454,-72.51259,America/New_York,2017-05-23
East Los Angeles,CA,US,USETA,ETA,East Los Angeles,,34.0239,-118.17201999999999,America/Los_Angeles,2011-05-14
East Meadow,NY,US,USEM9,EM9,East Meadow,4042N 07333W,40.71399,-73.55901999999999,America/New_York,2017-05-23
East Moline,IL,US,USEMN,EMN,East Moline,,41.50087,-90.4443,America/Chicago,2017-05-23
East New York,NY,US,US5EN,5EN,East New York,4040N 07352W,40.66677,-73.88235999999999,America/New_York,2007-06-19
East Northport,NY,US,USEAP,EAP,East Northport,4052N 07319W,40.87676,-73.32455999999999,America/New_York,2017-05-23
East Norwalk,CT,US,USENQ,ENQ,East Norwalk,,41.10565,-73.39845,America/New_York,2017-05-23
East Orange,NJ,US,USEOG,EOG,East Orange,4046N 07412W,40.76732,-74.20487,America/New_York,2017-05-23
East Palo Alto,CA,US,USEPD,EPD,East Palo Alto,,37.46883,-122.14108,America/Los_Angeles,2017-03-09
East Patchogue,NY,US,USEZP,EZP,East Patchogue,4046N 07300W,40.76704,-72.99622,America/New_York,2017-05-23
East Peoria,IL,US,USEPO,EPO,East Peoria,,40.66615,-89.5801,America/Chicago,2017-05-23
East Point,GA,US,USEPN,EPN,East Point,,33.67955,-84.43937,America/New_York,2017-03-09
East Providence,RI,US,USEPR,EPR,East Providence,4148N 07122W,41.81371,-71.37005,America/New_York,2017-05-23
East Rancho Dominguez,CA,US,USE2R,E2R,East Rancho Dominguez,3353N 11811W,33.898070000000004,-118.19535,America/Los_Angeles,2012-06-03
East Ridge,TN,US,USE6R,E6R,East Ridge,3500N 08515W,35.01424,-85.2519,America/New_York,2011-05-14
East Saint Louis,IL,US,USESL,ESL,East Saint Louis,,38.6245,-90.15094,America/Chicago,2013-07-19
East Setauket,NY,US,USQET,QET,East Setauket,4056N 07306W,40.94149,-73.10594,America/New_York,2017-05-23
Eastchester,NY,US,USETJ,ETJ,Eastchester,,40.95833,-73.80861,America/New_York,2017-10-21
Easthampton,MA,US,USEHN,EHN,Easthampton,,42.26676,-72.66898,America/New_York,2017-05-23
Easton,MA,US,USETM,ETM,Easton,,42.02454,-71.12866,America/New_York,2017-05-23
Easton,MD,US,USESN,ESN,Easton,,38.77428,-76.07633,America/New_York,2017-03-09
Easton,PA,US,USABE,ABE,Easton,,40.68843,-75.22073,America/New_York,2017-05-23
Eastpointe,MI,US,USEP6,EP6,Eastpointe,4228N 08256W,42.46837,-82.95546999999999,America/Detroit,2017-05-23
Eastvale,CA,US,USEV5,EV5,Eastvale,3357N 11733W,33.96358,-117.56418000000001,America/Los_Angeles,2017-03-09
Eau Claire,WI,US,USEAU,EAU,Eau Claire,,44.81135,-91.49849,America/Chicago,2017-05-23
Eden,NC,US,USEDB,EDB,Eden,,36.48847,-79.7667,America/New_York,2017-05-23
Eden Prairie,MN,US,USEDP,EDP,Eden Prairie,,44.854690000000005,-93.47079000000001,America/Chicago,2017-05-23
Edgewater,FL,US,USEJW,EJW,Edgewater,,28.988879999999998,-80.90228,America/New_York,2017-03-09
Edgewood,MD,US,USEDG,EDG,Edgewood,,39.41872,-76.2944,America/New_York,2018-01-12
Edinburg,TX,US,USEDQ,EDQ,Edinburg,,26.301740000000002,-98.16334,America/Chicago,2017-03-09
Edirne,22,TR,TREDI,EDI,Edirne,,41.67719,26.555970000000002,Europe/Istanbul,2019-09-05
Edison,NJ,US,USEDN,EDN,Edison,,40.51872,-74.4121,America/New_York,2019-02-27
Edmond,OK,US,USEOD,EOD,Edmond,,35.65283,-97.4781,America/Chicago,2017-03-09
Edmonds,WA,US,USEOW,EOW,Edmonds,,47.81065,-122.37736000000001,America/Los_Angeles,2017-03-09
Edremit,10,TR,TREDO,EDO,Edremit,3935N 02701E,39.596109999999996,27.024440000000002,Europe/Istanbul,2013-06-05
Edwardsville,IL,US,USEWV,EWV,Edwardsville,3849N 08957W,38.811440000000005,-89.95316,America/Chicago,2017-05-23
El Cajon,CA,US,USCJN,CJN,El Cajon,,32.79477,-116.96253,America/Los_Angeles,2019-02-27
El Centro,CA,US,USECO,ECO,El Centro,3247N 11533W,32.792,-115.56305,America/Los_Angeles,2017-03-09
El Cerrito,CA,US,USECQ,ECQ,El Cerrito,,37.91576,-122.31164,America/Los_Angeles,2011-05-14
El Dorado,AR,US,USELD,ELD,El Dorado,,33.20763,-92.66627,America/Chicago,2017-05-23
El Dorado Hills,CA,US,USEHI,EHI,El Dorado Hills,3840N 12104W,38.68574,-121.08216999999999,America/Los_Angeles,2011-05-14
El Mirage,AZ,US,USEMZ,EMZ,El Mirage,3337N 11219W,33.61309,-112.3246,America/Phoenix,2017-03-09
El Monte,CA,US,USEMT,EMT,El Monte,,34.06862,-118.02757,America/Los_Angeles,2017-03-09
El Paso,TX,US,USELP,ELP,El Paso,3145N 10629W,31.75872,-106.48693,America/Denver,2019-09-05
El Reno,OK,US,USQEL,QEL,El Reno,3531N 09757W,35.532270000000004,-97.95505,America/Chicago,2017-03-09
El Segundo,CA,US,USELS,ELS,El Segundo,,33.91918,-118.41646999999999,America/Los_Angeles,2017-03-09
Eldersburg,MD,US,USEMC,EMC,Eldersburg,,39.40371,-76.95026,America/New_York,2011-05-14
Elgin,IL,US,USEGN,EGN,Elgin,,42.03725,-88.28119000000001,America/Chicago,2017-05-23
Elizabeth,NJ,US,USEZA,EZA,Elizabeth,,40.663990000000005,-74.2107,America/New_York,2017-05-23
Elizabeth City,NC,US,USECG,ECG,Elizabeth City,,36.2946,-76.25105,America/New_York,2017-05-23
Elizabethtown,KY,US,USEKX,EKX,Elizabethtown,,37.69395,-85.85913000000001,America/New_York,2017-03-09
Elk Grove,CA,US,USEGK,EGK,Elk Grove,3824N 12122W,38.4088,-121.37162,America/Los_Angeles,2017-03-09
Elk Grove Village,IL,US,USEVI,EVI,Elk Grove Village,4200N 08758W,42.00392,-87.97035,America/Chicago,2017-05-23
Elk River,MN,US,USER2,ER2,Elk River,4518N 09334W,45.30385,-93.56718000000001,America/Chicago,2017-05-23
Elkhart,IN,US,USEKI,EKI,Elkhart,,41.68199,-85.97667,America/Indiana/Indianapolis,2017-05-23
Elko,NV,US,USEKO,EKO,Elko,,40.83242,-115.76312,America/Los_Angeles,2017-03-09
Elkridge,MD,US,USEKD,EKD,Elkridge,,39.21261,-76.71358000000001,America/New_York,2019-02-22
Elkton,MD,US,USELT,ELT,Elkton,,39.60678,-75.83327,America/New_York,2017-03-09
Ellensburg,WA,US,USELN,ELN,Ellensburg,,46.99651,-120.54785,America/Los_Angeles,2017-03-09
Ellicott City,MD,US,USECC,ECC,Ellicott City,3916N 07647W,39.26733,-76.79831,America/New_York,2011-05-14
Elmhurst,IL,US,USELR,ELR,Elmhurst,,41.89947,-87.94034,America/Chicago,2017-05-23
Elmhurst,NY,US,USEH2,EH2,Elmhurst,4207N 07917W,40.73649,-73.87791,America/New_York,2017-04-16
Elmira,NY,US,USELM,ELM,Elmira,,42.0898,-76.80773,America/New_York,2017-05-23
Elmont,NY,US,USQDM,QDM,Elmont,4042N 07342W,40.70094,-73.71291,America/New_York,2017-05-23
Elmwood Park,IL,US,USEMW,EMW,Elmwood Park,4155N 08748W,41.92114,-87.80923,America/Chicago,2017-05-23
Elmwood Park,NJ,US,USEWP,EWP,Elmwood Park,,40.90399,-74.11848,America/New_York,2017-05-23
Eloy,AZ,US,USEOY,EOY,Eloy,3245N 11133W,32.7559,-111.55483999999998,America/Phoenix,2017-03-09
Elyria,OH,US,USEIA,EIA,Elyria,,41.36838,-82.10765,America/New_York,2017-05-23
Emet,43,TR,TREME,EME,Emet,,39.343,29.258470000000003,Europe/Istanbul,2013-08-06
Eminönü,34,TR,TREMI,EMI,Eminonu,4100N 02856E,41.01766,28.97438,Europe/Istanbul,2012-10-11
Emmen,LU,CH,CHEMM,EMM,Emmen,4705N 00818E,47.07819,8.27331,Europe/Zurich,2020-04-12
Emporia,KS,US,USEMP,EMP,Emporia,,38.4039,-96.18166,America/Chicago,2017-05-23
Encinitas,CA,US,USXFE,XFE,Encinitas,,33.03699,-117.29198000000001,America/Los_Angeles,2017-03-09
Encino,CA,US,USENO,ENO,Encino,,34.15917,-118.50119,America/Los_Angeles,2018-04-18
Enfield,CT,US,USENF,ENF,Enfield,,41.976209999999995,-72.59176,America/New_York,2017-05-23
Englewood,CO,US,USQTS,QTS,Englewood,,39.64777,-104.98776000000001,America/Denver,2018-07-03
Englewood,NJ,US,USEWD,EWD,Englewood,,40.89288,-73.97264,America/New_York,2017-05-23
Enid,OK,US,USWDG,WDG,Enid,,36.395590000000006,-97.87839,America/Chicago,2017-03-09
Ennis,TX,US,USENE,ENE,Ennis,,32.32931,-96.62527,America/Chicago,2017-03-09
Enterprise,AL,US,USETS,ETS,Enterprise,,31.315170000000002,-85.85521999999999,America/Chicago,2017-03-09
Erdek,10,TR,TRERK,ERK,Erdek,4023N 02747E,40.3996,27.79348,Europe/Istanbul,2013-06-05
Erie,CO,US,USXEH,XEH,Erie,4003N 10503W,40.050259999999994,-105.04998,America/Denver,2017-03-09
Erie,PA,US,USERI,ERI,Erie,,42.129220000000004,-80.08506,America/New_York,2017-05-23
Erlanger,KY,US,USERL,ERL,Erlanger,,39.016729999999995,-84.60078,America/New_York,2017-03-09
Erzin,31,TR,TRZIN,ZIN,Erzin,3657N 03612E,36.95348,36.19839,Europe/Istanbul,2014-11-05
Erzincan,24,TR,TRERC,ERC,Erzincan,3945N 03929E,39.73919,39.49015,Europe/Istanbul,2015-02-07
Erzurum,25,TR,TRERZ,ERZ,Erzurum,,39.908609999999996,41.27694,Europe/Istanbul,2019-11-26
Escondido,CA,US,USECD,ECD,Escondido,,33.119209999999995,-117.08641999999999,America/Los_Angeles,2017-03-09
Esenler,34,TR,TRESE,ESE,Esenler,,41.0435,28.87619,Europe/Istanbul,2014-01-23
Esenyurt,34,TR,TRESY,ESY,Esenyurt,,41.02697,28.67732,Europe/Istanbul,2018-03-09
Essex,MD,US,USESE,ESE,Essex,3918N 07628W,39.30927,-76.47496,America/New_York,2011-05-14
Estero,FL,US,USESG,ESG,Estero,2626N 08149W,26.43814,-81.80675,America/New_York,2017-03-09
Etterbeek,BRU,BE,BEETE,ETE,Etterbeek,5050N 00423E,50.83272,4.38835,Europe/Brussels,2020-05-25
Euclid,OH,US,USEUC,EUC,Euclid,,41.5931,-81.52679,America/New_York,2017-05-23
Eugene,OR,US,USEUG,EUG,Eugene,,44.05207,-123.08675,America/Los_Angeles,2019-09-05
Euless,TX,US,USELC,ELC,Euless,3250N 09705W,32.837070000000004,-97.08195,America/Chicago,2017-03-09
Eureka,CA,US,USEKA,EKA,Eureka,,40.80207,-124.16367,America/Los_Angeles,2018-04-02
Eustis,FL,US,USEUS,EUS,Eustis,,28.85277,-81.68535,America/New_York,2017-03-09
Evans,CO,US,USEC9,EC9,Evans,4022N 10441W,40.37637,-104.69219,America/Denver,2017-03-09
Evans,GA,US,USEVG,EVG,Evans,,33.53375,-82.13067,America/New_York,2011-05-14
Evanston,IL,US,USEVD,EVD,Evanston,,42.041140000000006,-87.69006,America/Chicago,2019-09-05
Evansville,IN,US,USEVV,EVV,Evansville,3758N 08733W,37.974759999999996,-87.55585,America/Chicago,2019-09-05
Everett,MA,US,USEVT,EVT,Everett,,42.408429999999996,-71.05366,America/New_York,2017-05-23
Everett,WA,US,USPAE,PAE,Everett,,47.97898,-122.20208000000001,America/Los_Angeles,2017-03-09
Evergreen Park,IL,US,USEP3,EP3,Evergreen Park,4143N 08742W,41.72059,-87.70172,America/Chicago,2017-05-23
Ewing,NJ,US,USQEI,QEI,Ewing,4016N 07448W,40.26983,-74.79988,America/New_York,2017-05-23
Ezine,17,TR,TREZI,EZI,Ezine,,39.78561,26.34083,Europe/Istanbul,2012-05-06
Fair Lawn,NJ,US,USFLY,FLY,Fair Lawn,,40.94038,-74.13181,America/New_York,2017-05-23
Fair Oaks,CA,US,USFOS,FOS,Fair Oaks,,38.64463,-121.27216999999999,America/Los_Angeles,2011-05-14
Fairbanks,AK,US,USFAI,FAI,Fairbanks,,64.83778000000001,-147.71639,America/Anchorage,2017-03-09
Fairborn,OH,US,USFBA,FBA,Fairborn,,39.820890000000006,-84.01938,America/New_York,2017-05-23
Fairfax,VA,US,USFXX,FXX,Fairfax,,38.84622,-77.30637,America/New_York,2017-03-09
Fairfield,CA,US,USSUU,SUU,Fairfield,,38.249359999999996,-122.03997,America/Los_Angeles,2017-03-09
Fairfield,CT,US,USFFI,FFI,Fairfield,,41.14121,-73.26373000000001,America/New_York,2017-05-23
Fairfield,OH,US,USFAO,FAO,Fairfield,,39.345890000000004,-84.5605,America/New_York,2017-05-23
Fairhaven,MA,US,USFVH,FVH,Fairhaven,,41.6376,-70.90365,America/New_York,2017-05-23
Fairhope,AL,US,USFH3,FH3,Fairhope,3031N 08754W,30.52297,-87.90333000000001,America/Chicago,2017-03-09
Fairmont,WV,US,USXFI,XFI,Fairmont,,39.485079999999996,-80.14258000000001,America/New_York,2017-03-09
Fairview Heights,IL,US,USFIH,FIH,Fairview Heights,3835N 08959W,38.58894,-89.99038,America/Chicago,2017-05-23
Fairview Park,OH,US,USFVP,FVP,Fairview Park,4126N 08151W,41.44144,-81.8643,America/New_York,2017-05-23
Fall River,MA,US,USFAV,FAV,Fall River,,41.70149,-71.15505,America/New_York,2017-05-23
Fallbrook,CA,US,USFOR,FOR,Fallbrook,,33.37642,-117.25115,America/Los_Angeles,2011-05-14
Fargo,ND,US,USFAR,FAR,Fargo,,46.87719,-96.7898,America/Chicago,2019-09-05
Faribault,MN,US,USFBL,FBL,Faribault,4417N 09316W,44.294959999999996,-93.26883000000001,America/Chicago,2017-05-23
Farmers Branch,TX,US,USFBX,FBX,Farmers Branch,,32.92651,-96.89612,America/Chicago,2017-03-09
Farmington,CT,US,USFMF,FMF,Farmington,,41.71982,-72.83204,America/New_York,2017-05-23
Farmington,MN,US,USFIG,FIG,Farmington,4438N 09308W,44.640240000000006,-93.14355,America/Chicago,2017-05-23
Farmington,MO,US,USFAM,FAM,Farmington,,37.780879999999996,-90.42179,America/Chicago,2017-05-23
Farmington,NM,US,USFMN,FMN,Farmington,,36.72806,-108.21869,America/Denver,2017-03-09
Farmington,UT,US,USFGJ,FGJ,Farmington,4058N 11153W,40.9805,-111.88743999999998,America/Denver,2017-03-09
Farmington Hills,MI,US,USFHI,FHI,Farmington Hills,,42.48531,-83.37716,America/Detroit,2017-05-23
Farmingville,NY,US,USFGQ,FGQ,Farmingville,4049N 07301W,40.83121,-73.02955,America/New_York,2017-05-23
Fatsa,52,TR,TRFAS,FAS,Fatsa,4102N 03729E,41.02778,37.50139,Europe/Istanbul,2014-06-27
Fayetteville,AR,US,USFYV,FYV,Fayetteville,,36.06258,-94.15743,America/Chicago,2017-05-23
Fayetteville,GA,US,USFYE,FYE,Fayetteville,3326N 08427W,33.44873,-84.45493,America/New_York,2017-03-09
Fayetteville,NC,US,USFAY,FAY,Fayetteville,,35.052659999999996,-78.87836,America/New_York,2017-05-23
Federal Way,WA,US,USFDW,FDW,Federal Way,,47.32232,-122.31262,America/Los_Angeles,2017-03-09
Ferguson,MO,US,USZGU,ZGU,Ferguson,3844N 09018W,38.74422,-90.30539,America/Chicago,2017-05-23
Ferndale,MI,US,USFEE,FEE,Ferndale,,42.46059,-83.13465,America/Detroit,2017-05-23
Fernley,NV,US,USFYR,FYR,Fernley,,39.60797,-119.25183,America/Los_Angeles,2017-03-09
Fethiye,48,TR,TRFET,FET,Fethiye,3637N 02906E,36.64038,29.12758,Europe/Istanbul,2017-05-09
Fillmore,CA,US,USFIM,FIM,Fillmore,3423N 11855W,34.399159999999995,-118.91815,America/Los_Angeles,2017-03-09
Findlay,OH,US,USFDY,FDY,Findlay,,41.04422,-83.64993,America/New_York,2017-05-23
Fishers,IN,US,USFSH,FSH,Fishers,3957N 08601W,39.95559,-86.01387,America/Indiana/Indianapolis,2017-05-23
Fitchburg,MA,US,USFIT,FIT,Fitchburg,,42.583420000000004,-71.8023,America/New_York,2017-05-23
Fitchburg,WI,US,USFIB,FIB,Fitchburg,4257N 08928W,42.96083,-89.46984,America/Chicago,2017-05-23
Five Corners,WA,US,USFYC,FYC,Five Corners,,45.68456,-122.5751,America/Los_Angeles,2011-05-14
